7dd233,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906800,,302
0b6df6,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906800,,200
a5444d,127.0.0.1,GET,https://127.0.0.1:8000/,1587908061,e719ae,500
e719ae,127.0.0.1,GET,https://127.0.0.1:8000/,1587908061,,500
986644,127.0.0.1,GET,https://127.0.0.1:8000/,1587908148,7ea6ed,500
7ea6ed,127.0.0.1,GET,https://127.0.0.1:8000/,1587908148,,500
caa464,127.0.0.1,GET,https://127.0.0.1:8000/,1587908156,56de78,500
56de78,127.0.0.1,GET,https://127.0.0.1:8000/,1587908156,,500
d9b048,127.0.0.1,GET,https://127.0.0.1:8000/,1587908244,,200
367f28,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908246,b35b12,500
b35b12,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908246,,500
f7b93b,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908293,1919fe,500
1919fe,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908293,,500
25e5e9,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908506,59a67e,500
59a67e,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908506,,500
260a0d,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908646,51b344,500
51b344,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587908646,,500
021a8b,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909570,e7d3fd,500
e7d3fd,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909570,,500
1cbaf4,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909584,05eab9,500
05eab9,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909584,,500
405486,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909596,061bfa,500
061bfa,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909596,,500
ec59bf,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909684,4429bb,500
4429bb,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909684,,500
61c687,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909712,f485f5,500
f485f5,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909712,,500
5830dd,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909715,5689b8,500
5689b8,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909715,,500
e020d0,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909716,351273,500
351273,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909716,,500
6759d2,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909717,bfb2c6,500
bfb2c6,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909717,,500
2bfa23,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909749,2852b5,500
2852b5,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909749,,500
5db858,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909791,,302
c09cb7,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587909791,,200
69c21a,127.0.0.1,GET,https://127.0.0.1:8000/,1587909909,,200
c718b8,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909912,,302
8af128,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587909912,,200
a18ba7,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587909940,,200
66a1a9,127.0.0.1,GET,https://127.0.0.1:8000/,1587909942,,200
edee56,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909943,aa0dc5,500
aa0dc5,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909943,,500
326375,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909956,,302
a6a703,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587909956,,200
b0a3f9,127.0.0.1,GET,https://127.0.0.1:8000/,1587909959,,200
9f1475,127.0.0.1,GET,https://127.0.0.1:8000/commande/achat,1587909960,,302
920773,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587909960,,200
3145a1,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910155,,200
7d6b77,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910335,,200
03f3e6,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587910338,,302
38d3b5,127.0.0.1,GET,https://127.0.0.1:8000/,1587910338,,200
bfef09,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910344,,200
937e4b,127.0.0.1,POST,https://127.0.0.1:8000/login,1587910357,,302
cac973,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910357,,200
4eb0c9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587910361,,302
31c4e7,127.0.0.1,GET,https://127.0.0.1:8000/,1587910361,,200
a29e2f,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910364,,200
c645ed,127.0.0.1,POST,https://127.0.0.1:8000/login,1587910367,,302
2b487d,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910367,,200
0c1c3d,127.0.0.1,POST,https://127.0.0.1:8000/login,1587910371,,302
0623c0,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910371,,200
67d6dd,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910409,,200
6969ff,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587910411,,302
bc61e8,127.0.0.1,GET,https://127.0.0.1:8000/,1587910411,,200
b115ab,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910413,,200
5c24e0,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910444,,301
93f0e5,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910444,,302
778491,127.0.0.1,GET,https://127.0.0.1:8000/,1587910444,,200
582960,127.0.0.1,GET,https://127.0.0.1:8000/,1587910447,,200
740ea1,127.0.0.1,GET,https://127.0.0.1:8000/9,1587910450,,200
c0e50a,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910454,,302
ecd536,127.0.0.1,GET,https://127.0.0.1:8000/,1587910454,,200
d2beb5,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910456,,302
dd51e2,127.0.0.1,GET,https://127.0.0.1:8000/,1587910456,,200
214edf,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910457,,302
fbb346,127.0.0.1,GET,https://127.0.0.1:8000/,1587910457,,200
0af440,127.0.0.1,GET,https://127.0.0.1:8000/,1587910469,,404
574614,127.0.0.1,GET,https://127.0.0.1:8000/,1587910485,,200
be16aa,127.0.0.1,GET,https://127.0.0.1:8000/,1587910486,,200
40d3bd,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910488,,302
8ed0b1,127.0.0.1,GET,https://127.0.0.1:8000/,1587910488,,200
0da7c5,127.0.0.1,GET,https://127.0.0.1:8000/register,1587910489,,302
0fcadf,127.0.0.1,GET,https://127.0.0.1:8000/,1587910489,,200
3e8b1a,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910490,,302
9183b5,127.0.0.1,GET,https://127.0.0.1:8000/,1587910490,,200
a9bccf,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910493,,302
e55035,127.0.0.1,GET,https://127.0.0.1:8000/,1587910493,,200
3428b7,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910497,,302
190d1e,127.0.0.1,GET,https://127.0.0.1:8000/,1587910498,,200
3dfd08,127.0.0.1,GET,https://127.0.0.1:8000/,1587910518,,404
632310,127.0.0.1,GET,https://127.0.0.1:8000/,1587910575,,200
c7ec32,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910577,,301
bedf2a,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910577,,301
cf59b1,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910577,,301
063065,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910577,,301
36f314,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910578,,301
8bcf56,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910578,,301
3e8b9f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910578,,301
c916d7,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910578,,301
c21317,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910578,,301
88ac2d,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910578,,301
db6629,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587910578,,301
0d5311,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910578,,200
def6d4,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910587,,200
812860,127.0.0.1,POST,https://127.0.0.1:8000/login,1587910589,,302
eac1b4,127.0.0.1,GET,https://127.0.0.1:8000/login,1587910589,,200
a5cff9,127.0.0.1,POST,https://127.0.0.1:8000/login,1587910593,,302
9660d5,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587910593,,200
947e73,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910644,57fbcf,500
57fbcf,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910644,,500
2dfb6d,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910647,dbc50c,500
dbc50c,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910647,,500
8bf455,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910733,300d98,500
300d98,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910733,,500
ec490c,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910742,df63c0,500
df63c0,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587910742,,500
